N_SQ_ELV;N_SQ_CA;N_SQ_PC;SHAPE.AREA;SHAPE.LEN;C_SEC;C_ASP;N_PC;created_user;created_date;last_edited_user;last_edited_date;geo_shape;geo_point_2d
6245;13;750035821;19.983249461056193;20.394413529635415;EE;13-EE-0096;96;;;;;"{""coordinates"": [[[2.345767106837864, 48.82671445922417], [2.3457614598227523, 48.82670226517221], [2.345738453887911, 48.82671056016802], [2.3456979905913835, 48.826725152411285], [2.345716430429587, 48.82676430329725], [2.345763405933731, 48.826754616794425], [2.3457594204550833, 48.826746353111155], [2.345747494518923, 48.82672162878073], [2.345766016222268, 48.82671485617817], [2.345767106837864, 48.82671445922417]]], ""type"": ""Polygon""}";48.82673522008965, 2.34573318773971
6289;13;750035940;9.965668254904756;16.65750742701906;DJ;13-DJ-0049;49;;;;;"{""coordinates"": [[[2.3451508888019683, 48.82255926375858], [2.34513875049963, 48.82262051696036], [2.345158103857413, 48.82262246307416], [2.3451705902749147, 48.82256103639797], [2.3451508888019683, 48.82255926375858]]], ""type"": ""Polygon""}";48.822590740087264, 2.3451546048898773
6303;14;750036087;16.65146209421525;17.08108990113434;BK;14-BK-0093;93;;;;;"{""coordinates"": [[[2.334296869324487, 48.82166366512509], [2.3342923345377327, 48.82165549958199], [2.3342269610152404, 48.82167037563058], [2.3342378769431624, 48.82169176162907], [2.3342935061629495, 48.82168918702291], [2.3343131608576275, 48.82168827654372], [2.334311014850032, 48.821685034020476], [2.334303775037317, 48.821674098615176], [2.334296869324487, 48.82166366512509]]], ""type"": ""Polygon""}";48.821676279321565, 2.33427002922682
6389;14;750039261;49.367582774471266;36.48438925551267;CW;14-CW-0044;44;;;;;"{""coordinates"": [[[2.315845826624535, 48.828630744982796], [2.315813755032864, 48.82860997296577], [2.3157146325029245, 48.82867205916946], [2.3156674567541216, 48.82870276198502], [2.3156973229699425, 48.828724153682835], [2.315831637936338, 48.828639668378344], [2.315845826624535, 48.828630744982796]]], ""type"": ""Polygon""}";48.82866673108872, 2.3157561210168103
9073;20;750074224;16.91325160287313;18.74451124522301;BI;20-BI-0143;143;;;;;"{""coordinates"": [[[2.4081807130934134, 48.86639867629419], [2.4081695046414917, 48.866336916374514], [2.408136637138597, 48.86633930796505], [2.408147517536993, 48.866401382832656], [2.4081807130934134, 48.86639867629419]]], ""type"": ""Polygon""}";48.86636913105181, 2.408158590962071
4233;16;750050065;37.92857714902896;40.16624487435149;AV;16-AV-0035;35;;;;;"{""coordinates"": [[[2.258067735708205, 48.841763954271826], [2.2579555646263336, 48.84162020340487], [2.257930006399558, 48.84162896843824], [2.2580421767148406, 48.84177257812208], [2.258067735708205, 48.841763954271826]]], ""type"": ""Polygon""}";48.84169638497983, 2.2579988408884013
4667;15;750042420;186.5638067772385;63.20625837894276;AI;15-AI-0054;54;;;;;"{""coordinates"": [[[2.3070131267274765, 48.83239715923274], [2.3071824353225305, 48.83258064036327], [2.307280364698481, 48.832540268943724], [2.307101685316398, 48.832367393052344], [2.307099133211778, 48.83236507406825], [2.3070131267274765, 48.83239715923274]]], ""type"": ""Polygon""}";48.83247314963317, 2.3071459585128187
4513;16;0;27.24219569934221;35.21711531933927;;;0;;;;;"{""coordinates"": [[[2.261290183840031, 48.83706917269215], [2.261072225609267, 48.83706418036173], [2.2610832442476965, 48.83709671590486], [2.2610857996786935, 48.83709636654439], [2.261230574479143, 48.83707552647963], [2.261256973873536, 48.83707210101629], [2.261290183840031, 48.83706917269215]]], ""type"": ""Polygon""}";48.83707653370571, 2.2611453552215495
5884;13;750034985;67.70055889467281;32.05305551195664;DW;13-DW-0073;73;;;;;"{""coordinates"": [[[2.3551323381804856, 48.82500452141069], [2.355148603919943, 48.82502768981745], [2.3552289599171043, 48.825060515935576], [2.355265291073582, 48.82506109135317], [2.355273425054681, 48.82499438349657], [2.3552123351730856, 48.82497077286931], [2.3551323381804856, 48.82500452141069]]], ""type"": ""Polygon""}";48.82501633139607, 2.355213411919271
1209;8;750017450;480.83632556411703;146.86785621879238;CM;08-CM-0001;1;;;;;"{""coordinates"": [[[2.3089650340485814, 48.87817150773873], [2.3085781752658847, 48.87815511393017], [2.308577323928289, 48.87815392008845], [2.3085662456606606, 48.87815349546925], [2.3085551685372034, 48.87815236847272], [2.308544093124515, 48.8781501883604], [2.3085398321252786, 48.87814906295954], [2.3085313135662666, 48.878146039646], [2.30852705291486, 48.87814386112201], [2.308519386899425, 48.87813978421127], [2.308514276288422, 48.87813641095332], [2.308507462166477, 48.87813050791054], [2.3085057593057057, 48.87812875066087], [2.308498095008765, 48.87811828036555], [2.3084972442520133, 48.878116734885474], [2.308494691270909, 48.87811020083816], [2.3084938435977467, 48.87810359660015], [2.3084904347903823, 48.878103806240766], [2.3084579220863644, 48.877955118845314], [2.3085007648753435, 48.87792212679256], [2.308460715615755, 48.87792043132611], [2.308429183520844, 48.877925763013565], [2.308424922763273, 48.87792667461036], [2.3084215131739305, 48.87792786812031], [2.30841810343738, 48.87792948341885], [2.308415546244379, 48.87793137973924], [2.3084138407310175, 48.87793341677986], [2.308408726197105, 48.877937631209136], [2.3084053149546433, 48.87794233752347], [2.3084027552537716, 48.87794627082977], [2.308401048369338, 48.87795097799689], [2.308401047148982, 48.87795456095259], [2.308401043489306, 48.87795997044972], [2.30840189250902, 48.877965240079455], [2.3084529087600023, 48.87816098521406], [2.3084588602948015, 48.87818410110008], [2.308474165403006, 48.8782408010283], [2.3085474474067187, 48.87824405093851], [2.308565341695059, 48.878244898045025], [2.3088167154914503, 48.87825612994986], [2.3088329045422364, 48.87825683676692], [2.3089573139218356, 48.87826234665219], [2.3089650340485814, 48.87817150773873]]], ""type"": ""Polygon""}";48.8781664609918, 2.308652112673081
1722;20;750079362;80.54591859247796;61.11027188916502;AH;20-AH-0096;96;;;;;"{""coordinates"": [[[2.3956789398138545, 48.87454135265737], [2.395651658150092, 48.87453560668686], [2.3955232620051436, 48.87476126464721], [2.3955761057828484, 48.87477444589446], [2.3955990659463, 48.87473516116765], [2.395608420496547, 48.8747196292617], [2.3955939305984773, 48.87471584275764], [2.3955947799196964, 48.87471373451383], [2.395653433554975, 48.87459574503094], [2.3956789398138545, 48.87454135265737]]], ""type"": ""Polygon""}";48.874667392761985, 2.395599736388325
1321;8;750015834;64.68970781804492;40.504963914585076;CO;08-CO-0041;41;;;;;"{""coordinates"": [[[2.3081498560141096, 48.877632445990045], [2.308120098087678, 48.87751665686386], [2.3081183968508063, 48.87751159814556], [2.3081166948912006, 48.87750864657294], [2.3081149911889502, 48.87750674991423], [2.308111584958673, 48.87750225242152], [2.308106475167151, 48.877498105717365], [2.308102216530886, 48.87749557554691], [2.3080954011537465, 48.87749234260509], [2.308091141730924, 48.877490795406594], [2.3080843249862144, 48.87748889707444], [2.3080817695398017, 48.87748840475557], [2.308074952439395, 48.87748755954618], [2.308054790544163, 48.877486639900916], [2.3080984246395886, 48.87763834158609], [2.3081498560141096, 48.877632445990045]]], ""type"": ""Polygon""}";48.877562514720495, 2.308103429347542
5771;9;750019926;0.9548246954824287;8.573167367969297;AE;09-AE-0024;24;;;;;"{""coordinates"": [[[2.338143406299235, 48.88158556503077], [2.338142376116577, 48.88158336496511], [2.3381291291460653, 48.88158581076065], [2.3381407146007924, 48.88161421006748], [2.3381438057651853, 48.881613573341845], [2.338139685764203, 48.88160364262295], [2.3381329858287168, 48.88158749134973], [2.338143406299235, 48.88158556503077]]], ""type"": ""Polygon""}";48.88159680155269, 2.338136744822154
6235;13;750035797;19.340417085691193;21.825825295135786;DJ;13-DJ-0044;44;;;;;"{""coordinates"": [[[2.345357987116228, 48.82259822648847], [2.34540661588166, 48.82256895618505], [2.345400110634775, 48.822565278088675], [2.3453889875341325, 48.82255621801018], [2.345354417319486, 48.822575110887826], [2.3453501474570166, 48.822571845250174], [2.3453075790462887, 48.82259412096192], [2.3453118052282376, 48.822621366508955], [2.3453127404791383, 48.82262118725661], [2.345357987116228, 48.82259822648847]]], ""type"": ""Polygon""}";48.82258746761136, 2.3453511776190408
5975;13;750035200;15.393743926260449;32.92327629913986;CN;13-CN-0018;18;;;;;"{""coordinates"": [[[2.370253924708189, 48.8241260245612], [2.3702337508998164, 48.8241176836378], [2.3702254549663193, 48.82412621279737], [2.3702524506415594, 48.82413721312606], [2.370296237124265, 48.82415505707677], [2.370300185441729, 48.82415666526569], [2.3702975074383232, 48.82415961010976], [2.3703008651144275, 48.82417166503377], [2.37029240556751, 48.82418415508554], [2.370264990336333, 48.82422536760609], [2.3702746643927046, 48.82422938209785], [2.3703026333983077, 48.82418855652463], [2.37031687850685, 48.82416776691989], [2.3703095805421204, 48.824149040365334], [2.370253924708189, 48.8241260245612]]], ""type"": ""Polygon""}";48.824164719822235, 2.3702814426641616
6463;14;750039869;20.96647106731345;20.926899697910002;BL;14-BL-0088;88;;;;;"{""coordinates"": [[[2.335131654315039, 48.82360369104852], [2.3351300168807354, 48.823577219505474], [2.3350262983939505, 48.82359031965478], [2.335027638421203, 48.823612979774445], [2.335131654315039, 48.82360369104852]]], ""type"": ""Polygon""}";48.82359590879039, 2.3350802475161814
6365;14;750038104;21.301456922900385;19.057542751710642;AD;14-AD-0011;11;;;;;"{""coordinates"": [[[2.331557369248945, 48.83842273137226], [2.33154904462503, 48.83841699455267], [2.3315142066194605, 48.83843951070101], [2.3315407789201603, 48.83845786959638], [2.3315701265027706, 48.83847814615663], [2.3316051292635147, 48.8384556381083], [2.331602062209471, 48.838453525443406], [2.331557369248945, 48.83842273137226]]], ""type"": ""Polygon""}";48.838447576975064, 2.331559641539957
2241;16;750047043;139.06454051030516;64.13183512540805;EG;16-EG-0009;9;;;;;"{""coordinates"": [[[2.2731415236290076, 48.868054687771526], [2.2729611785267787, 48.86784402951983], [2.272899808467, 48.86786696966324], [2.2730801526444897, 48.86807748680053], [2.2731415236290076, 48.868054687771526]]], ""type"": ""Polygon""}";48.86796076647211, 2.2730206461582974
2785;16;750052316;76.51418793793354;40.46354571332988;FU;16-FU-0016;16;;;;;"{""coordinates"": [[[2.2993879419227943, 48.86460646695084], [2.2994485250877887, 48.86447595089717], [2.29938293913326, 48.86446244005884], [2.2993223551794806, 48.86459330772291], [2.2993879419227943, 48.86460646695084]]], ""type"": ""Polygon""}";48.86453451405913, 2.2993854382973833
3310;7;750013973;172.52502862822837;54.293739873110674;CH;07-CH-0022;22;;;;;"{""coordinates"": [[[2.2980873430981825, 48.85774421349116], [2.298252671926425, 48.85763720022378], [2.298156471450181, 48.85757210996728], [2.2979902905722773, 48.85767863245739], [2.2980873430981825, 48.85774421349116]]], ""type"": ""Polygon""}";48.85765810941534, 2.298121578560679
6287;13;750035937;59.49100737017536;33.22651208228183;DW;13-DW-0063;63;;;;;"{""coordinates"": [[[2.3550061765043617, 48.82534171957426], [2.3549382841931155, 48.82531500615343], [2.354900719642753, 48.82535564329013], [2.3549897060702527, 48.82538893252431], [2.355058164619816, 48.825392234611805], [2.355063972341584, 48.82534447308948], [2.3550061765043617, 48.82534171957426]]], ""type"": ""Polygon""}";48.825357987994146, 2.3549876564931225
6438;14;750039717;18.14632217503278;19.499871692341294;BL;14-BL-0084;84;;;;;"{""coordinates"": [[[2.3348214138714916, 48.823618968501904], [2.3349199792502158, 48.823616158449674], [2.334918864565916, 48.82359356163907], [2.3348202630693917, 48.823596536975096], [2.3348214138714916, 48.823618968501904]]], ""type"": ""Polygon""}";48.82360630379131, 2.3348701899827984
6623;16;750046568;65.14132486094711;32.24744703939594;AP;16-AP-0013;13;;;;;"{""coordinates"": [[[2.261768226548076, 48.84418149486059], [2.2617629246010176, 48.84418091712432], [2.2617575489865667, 48.8441809226245], [2.261752248255457, 48.84418150957976], [2.261747165686573, 48.84418266358493], [2.261742439363719, 48.84418435221553], [2.2617381966363634, 48.84418653128894], [2.261734552833565, 48.84418913946036], [2.2617316084116417, 48.84419210719899], [2.2617294421797625, 48.84419535404784], [2.261728113986668, 48.844198791338634], [2.2617276578448444, 48.84420232664615], [2.261728087392726, 48.844205862922635], [2.2617329141033653, 48.844232101256765], [2.2617401224910973, 48.84425767976009], [2.2617493697000426, 48.844270345095936], [2.261860389368763, 48.844236672412336], [2.2618750719248624, 48.844218370884086], [2.261768226548076, 48.84418149486059]]], ""type"": ""Polygon""}";48.844223321274896, 2.26178704689435
6676;16;750047025;94.2981158973016;43.360046257728854;EW;16-EW-0043;43;;;;;"{""coordinates"": [[[2.2812117708427735, 48.874967802861136], [2.2811765936409314, 48.87494504779207], [2.281127295229226, 48.87491332419697], [2.2810906886106745, 48.87493802785612], [2.2810461652794807, 48.87490924407874], [2.2810083331643534, 48.87493373170494], [2.2810009706524337, 48.87493867254275], [2.2811289598470115, 48.875021204120834], [2.2812117708427735, 48.874967802861136]]], ""type"": ""Polygon""}";48.87496085449043, 2.2811098771773994
6528;14;750040279;90.43902786213168;38.92805058819365;BR;14-BR-0014;14;;;;;"{""coordinates"": [[[2.332255172271901, 48.831113120931484], [2.33217488138175, 48.83106028591421], [2.332056981388219, 48.831109612014586], [2.3321075154936355, 48.83117090143581], [2.332255172271901, 48.831113120931484]]], ""type"": ""Polygon""}";48.831114256446035, 2.332150215480517
6724;16;750048531;186.07730547555133;65.29855851458694;AI;16-AI-0040;40;;;;;"{""coordinates"": [[[2.2659735914803947, 48.843604117573804], [2.265827387102281, 48.84366812615389], [2.2659166054990436, 48.843761644250044], [2.265956535006715, 48.84374483720373], [2.266027598766764, 48.843715641677065], [2.2660224936211413, 48.84371328098637], [2.2660255788886734, 48.84371103260347], [2.2660331952553716, 48.84371591344707], [2.2660681600784742, 48.843694023241675], [2.2661226072697027, 48.84373126741481], [2.2661367750145023, 48.84372095940662], [2.2661343929333184, 48.84371846073353], [2.2661385255630826, 48.84371663338236], [2.2659735914803947, 48.843604117573804]]], ""type"": ""Polygon""}";48.84368284467801, 2.265963005090571
6736;16;750048989;67.64246652008909;35.854177629740306;AE;16-AE-0057;57;;;;;"{""coordinates"": [[[2.262022793732379, 48.83811592541432], [2.2620501983233776, 48.838105818224456], [2.262001038897545, 48.83804782631606], [2.2618835304089426, 48.838090765928605], [2.261906140066837, 48.838116770572846], [2.261920254815076, 48.83811159992008], [2.2619557595846764, 48.838118789149796], [2.261978008065335, 48.83814528710672], [2.262030976199415, 48.83812548588824], [2.262022793732379, 48.83811592541432]]], ""type"": ""Polygon""}";48.83809613265128, 2.261974371281778
8368;19;750069008;17.489158717970213;17.26116196243634;DV;19-DV-0161;161;;;;;"{""coordinates"": [[[2.3995603858882686, 48.87683008048839], [2.3995222792502213, 48.8768209275209], [2.3994938299629083, 48.87686392479663], [2.3995092466453265, 48.87686852846044], [2.399538273647867, 48.87687724468032], [2.399540282347073, 48.87687295865436], [2.3995603858882686, 48.87683008048839]]], ""type"": ""Polygon""}";48.87684876951257, 2.399528472135677
2991;7;0;6.417287366391278;10.613356743828957;;;0;;;;;"{""coordinates"": [[[2.302380915686015, 48.861805175085415], [2.302386014190033, 48.861822740367096], [2.3024286093116157, 48.86181853776688], [2.3024303251427383, 48.86180216877384], [2.302380915686015, 48.861805175085415]]], ""type"": ""Polygon""}";48.861811981705586, 2.3024060578361163
3199;16;750049552;84.06277396642602;43.474723992535665;DE;16-DE-0023;23;;;;;"{""coordinates"": [[[2.2663966390924224, 48.85958383786895], [2.266313342403191, 48.85945634244318], [2.266316769129063, 48.85944278495418], [2.266269900746387, 48.85945582427348], [2.2662545301974926, 48.85948223049508], [2.266331023640509, 48.85960171324627], [2.2663966390924224, 48.85958383786895]]], ""type"": ""Polygon""}";48.85952512826068, 2.2663211528804954
3606;20;750074282;47.05128088261642;27.866814339922584;DR;20-DR-0167;167;;;;;"{""coordinates"": [[[2.3983571296998303, 48.85392925333494], [2.3982693721512875, 48.853904992784564], [2.3982557404720803, 48.8539014878188], [2.39822684212949, 48.85395061153295], [2.3983333404103075, 48.853977111296594], [2.3983571296998303, 48.85392925333494]]], ""type"": ""Polygon""}";48.85393960474396, 2.398292777352405
